lr,batch_size,bin_loss_w,crop_r0,crop_c0,val_loss,duration_s
0.001,8,0.1,30,0,0.597872,2228.0
0.001,8,0.1,30,24,0.619277,2212.1
0.001,8,0.1,30,50,0.624768,2167.3
0.001,8,0.1,49,0,0.607359,2183.6
0.001,8,0.1,49,24,0.619621,2171.4
0.001,8,0.1,49,50,0.612869,2171.7
0.001,8,0.1,70,0,0.617227,2157.5
0.001,8,0.1,70,24,0.624081,2174.9
0.001,8,0.1,70,50,0.614957,2177.4
0.001,8,0.3,30,0,0.620171,2173.6
0.001,8,0.3,30,24,0.623486,2174.4
0.001,8,0.3,30,50,0.627126,2164.5
0.001,8,0.3,49,0,0.625793,2167.2
0.001,8,0.3,49,24,0.631945,2174.3
0.001,8,0.3,49,50,0.629299,2162.0
0.001,8,0.3,70,0,0.617725,2160.2
0.001,8,0.3,70,24,0.628103,2169.4
0.001,8,0.3,70,50,0.632988,2153.8
0.001,8,0.5,30,0,0.639060,2177.8
0.001,8,0.5,30,24,0.638148,2154.5
0.001,8,0.5,30,50,0.662250,2170.1
0.001,8,0.5,49,0,0.636288,2163.6
0.001,8,0.5,49,24,0.648774,2175.8
0.001,8,0.5,49,50,0.655356,2202.5
0.001,8,0.5,70,0,0.645813,2244.9
0.001,8,0.5,70,24,0.651315,2238.6
0.001,8,0.5,70,50,0.647579,2186.4
0.001,16,0.1,30,0,0.578860,2180.9
0.001,16,0.1,30,24,0.587935,2161.2
0.001,16,0.1,30,50,0.576514,2165.9
0.001,16,0.1,49,0,0.568394,2134.9
0.001,16,0.1,49,24,0.568142,2077.4
0.001,16,0.1,49,50,0.588022,2099.6
0.001,16,0.1,70,0,0.590623,2110.1
0.001,16,0.1,70,24,0.580953,2100.5
0.001,16,0.1,70,50,0.585017,2077.5
0.001,16,0.3,30,0,0.592557,2059.0
0.001,16,0.3,30,24,0.589898,2067.4
0.001,16,0.3,30,50,0.609970,2066.4
0.001,16,0.3,49,0,0.597529,2082.8
